"","expr","time","fun_name"
"7811","Rcpp",4118,"gaUtility"
"7812","Rcpp",3927,"gaUtility"
"7813","R",4238,"gaUtility"
"7814","Rcpp",4118,"gaUtility"
"7815","R",4178,"gaUtility"
"7816","Rcpp",3877,"gaUtility"
"7817","R",3948,"gaUtility"
"7818","Rcpp",4268,"gaUtility"
"7819","R",4007,"gaUtility"
"7820","Rcpp",3937,"gaUtility"
"7821","Rcpp",4128,"gaUtility"
"7822","Rcpp",4078,"gaUtility"
"7823","Rcpp",4047,"gaUtility"
"7824","Rcpp",4218,"gaUtility"
"7825","Rcpp",4138,"gaUtility"
"7826","R",4308,"gaUtility"
"7827","Rcpp",4157,"gaUtility"
"7828","R",3958,"gaUtility"
"7829","R",3927,"gaUtility"
"7830","Rcpp",4539,"gaUtility"
"7831","R",3947,"gaUtility"
"7832","R",3887,"gaUtility"
"7833","Rcpp",4458,"gaUtility"
"7834","Rcpp",4309,"gaUtility"
"7835","R",4057,"gaUtility"
"7836","R",3978,"gaUtility"
"7837","R",4228,"gaUtility"
"7838","R",3777,"gaUtility"
"7839","R",3988,"gaUtility"
"7840","Rcpp",4238,"gaUtility"
"7841","Rcpp",4038,"gaUtility"
"7842","R",4057,"gaUtility"
"7843","Rcpp",4198,"gaUtility"
"7844","R",3968,"gaUtility"
"7845","Rcpp",4118,"gaUtility"
"7846","Rcpp",3947,"gaUtility"
"7847","Rcpp",4248,"gaUtility"
"7848","R",4348,"gaUtility"
"7849","Rcpp",3957,"gaUtility"
"7850","R",3978,"gaUtility"
"7851","Rcpp",4158,"gaUtility"
"7852","Rcpp",4187,"gaUtility"
"7853","Rcpp",3967,"gaUtility"
"7854","Rcpp",3837,"gaUtility"
"7855","Rcpp",4068,"gaUtility"
"7856","R",3968,"gaUtility"
"7857","Rcpp",4097,"gaUtility"
"7858","R",4087,"gaUtility"
"7859","Rcpp",4098,"gaUtility"
"7860","Rcpp",3998,"gaUtility"
"7861","R",4118,"gaUtility"
"7862","Rcpp",4047,"gaUtility"
"7863","Rcpp",3868,"gaUtility"
"7864","Rcpp",4428,"gaUtility"
"7865","R",4098,"gaUtility"
"7866","R",3927,"gaUtility"
"7867","R",3948,"gaUtility"
"7868","R",3777,"gaUtility"
"7869","Rcpp",4118,"gaUtility"
"7870","R",4118,"gaUtility"
"7871","R",3837,"gaUtility"
"7872","Rcpp",4428,"gaUtility"
"7873","Rcpp",3927,"gaUtility"
"7874","R",4088,"gaUtility"
"7875","R",3907,"gaUtility"
"7876","Rcpp",4358,"gaUtility"
"7877","Rcpp",3917,"gaUtility"
"7878","R",3917,"gaUtility"
"7879","Rcpp",4478,"gaUtility"
"7880","R",3968,"gaUtility"
"7881","Rcpp",3967,"gaUtility"
"7882","R",4348,"gaUtility"
"7883","Rcpp",4078,"gaUtility"
"7884","Rcpp",3857,"gaUtility"
"7885","R",4027,"gaUtility"
"7886","Rcpp",3968,"gaUtility"
"7887","Rcpp",3907,"gaUtility"
"7888","Rcpp",4048,"gaUtility"
"7889","Rcpp",4038,"gaUtility"
"7890","Rcpp",4318,"gaUtility"
"7891","R",4027,"gaUtility"
"7892","Rcpp",4259,"gaUtility"
"7893","R",4107,"gaUtility"
"7894","R",4068,"gaUtility"
"7895","R",3958,"gaUtility"
"7896","Rcpp",4017,"gaUtility"
"7897","Rcpp",4208,"gaUtility"
"7898","Rcpp",3918,"gaUtility"
"7899","R",4048,"gaUtility"
"7900","Rcpp",4027,"gaUtility"
"7901","Rcpp",4248,"gaUtility"
"7902","Rcpp",4108,"gaUtility"
"7903","R",4018,"gaUtility"
"7904","R",3957,"gaUtility"
"7905","Rcpp",4399,"gaUtility"
"7906","Rcpp",3977,"gaUtility"
"7907","Rcpp",3868,"gaUtility"
"7908","R",4298,"gaUtility"
"7909","Rcpp",3977,"gaUtility"
"7910","Rcpp",3938,"gaUtility"
"7911","Rcpp",4468,"gaUtility"
"7912","R",3958,"gaUtility"
"7913","Rcpp",4188,"gaUtility"
"7914","Rcpp",4188,"gaUtility"
"7915","R",3967,"gaUtility"
"7916","Rcpp",4088,"gaUtility"
"7917","Rcpp",3968,"gaUtility"
"7918","R",4107,"gaUtility"
"7919","R",3967,"gaUtility"
"7920","Rcpp",4098,"gaUtility"
"7921","Rcpp",3947,"gaUtility"
"7922","Rcpp",3988,"gaUtility"
"7923","Rcpp",3977,"gaUtility"
"7924","R",4348,"gaUtility"
"7925","R",3937,"gaUtility"
"7926","Rcpp",4429,"gaUtility"
"7927","R",4168,"gaUtility"
"7928","R",3947,"gaUtility"
"7929","R",4158,"gaUtility"
"7930","R",4318,"gaUtility"
"7931","R",3818,"gaUtility"
"7932","R",4007,"gaUtility"
"7933","Rcpp",4258,"gaUtility"
"7934","Rcpp",4098,"gaUtility"
"7935","R",4008,"gaUtility"
"7936","Rcpp",3987,"gaUtility"
"7937","Rcpp",3968,"gaUtility"
"7938","R",3947,"gaUtility"
"7939","R",3957,"gaUtility"
"7940","Rcpp",4148,"gaUtility"
"7941","Rcpp",4078,"gaUtility"
"7942","Rcpp",4057,"gaUtility"
"7943","R",4028,"gaUtility"
"7944","R",4038,"gaUtility"
"7945","Rcpp",4178,"gaUtility"
"7946","Rcpp",3907,"gaUtility"
"7947","R",4048,"gaUtility"
"7948","Rcpp",4468,"gaUtility"
"7949","R",3908,"gaUtility"
"7950","R",3917,"gaUtility"
"7951","R",3878,"gaUtility"
"7952","R",3767,"gaUtility"
"7953","R",3947,"gaUtility"
"7954","R",3827,"gaUtility"
"7955","R",3787,"gaUtility"
"7956","R",3887,"gaUtility"
"7957","Rcpp",4218,"gaUtility"
"7958","Rcpp",3998,"gaUtility"
"7959","Rcpp",3958,"gaUtility"
"7960","R",4057,"gaUtility"
"7961","R",4028,"gaUtility"
"7962","R",3927,"gaUtility"
"7963","R",3898,"gaUtility"
"7964","R",3787,"gaUtility"
"7965","Rcpp",4218,"gaUtility"
"7966","R",3958,"gaUtility"
"7967","Rcpp",3947,"gaUtility"
"7968","Rcpp",4148,"gaUtility"
"7969","Rcpp",4168,"gaUtility"
"7970","Rcpp",3968,"gaUtility"
"7971","R",4097,"gaUtility"
"7972","R",4319,"gaUtility"
"7973","R",3877,"gaUtility"
"7974","Rcpp",4078,"gaUtility"
"7975","R",4138,"gaUtility"
"7976","Rcpp",4628,"gaUtility"
"7977","Rcpp",3938,"gaUtility"
"7978","Rcpp",4058,"gaUtility"
"7979","Rcpp",3927,"gaUtility"
"7980","R",4128,"gaUtility"
"7981","Rcpp",4408,"gaUtility"
"7982","R",4369,"gaUtility"
"7983","R",4779,"gaUtility"
"7984","Rcpp",4108,"gaUtility"
"7985","Rcpp",3947,"gaUtility"
"7986","R",4028,"gaUtility"
"7987","Rcpp",4047,"gaUtility"
"7988","R",4308,"gaUtility"
"7989","Rcpp",4057,"gaUtility"
"7990","Rcpp",4008,"gaUtility"
"7991","R",3958,"gaUtility"
"7992","Rcpp",4388,"gaUtility"
"7993","Rcpp",3977,"gaUtility"
"7994","Rcpp",4488,"gaUtility"
"7995","Rcpp",6392,"gaUtility"
"7996","Rcpp",3958,"gaUtility"
"7997","R",4127,"gaUtility"
"7998","R",4097,"gaUtility"
"7999","Rcpp",4118,"gaUtility"
"8000","R",3968,"gaUtility"
"8001","R",255178,"idUtility"
"8002","R",172663,"idUtility"
"8003","Rcpp",32521,"idUtility"
"8004","R",170810,"idUtility"
"8005","Rcpp",13726,"idUtility"
"8006","R",175339,"idUtility"
"8007","Rcpp",12814,"idUtility"
"8008","R",167464,"idUtility"
"8009","Rcpp",12674,"idUtility"
"8010","Rcpp",10730,"idUtility"
"8011","Rcpp",9919,"idUtility"
"8012","R",168927,"idUtility"
"8013","Rcpp",12654,"idUtility"
"8014","R",169368,"idUtility"
"8015","Rcpp",12814,"idUtility"
"8016","R",171391,"idUtility"
"8017","Rcpp",12974,"idUtility"
"8018","R",175449,"idUtility"
"8019","R",167825,"idUtility"
"8020","R",168686,"idUtility"
"8021","Rcpp",13946,"idUtility"
"8022","Rcpp",11121,"idUtility"
"8023","Rcpp",10640,"idUtility"
"8024","R",173095,"idUtility"
"8025","Rcpp",12794,"idUtility"
"8026","R",170269,"idUtility"
"8027","Rcpp",12584,"idUtility"
"8028","Rcpp",10249,"idUtility"
"8029","R",174999,"idUtility"
"8030","Rcpp",13365,"idUtility"
"8031","R",172744,"idUtility"
"8032","R",170159,"idUtility"
"8033","R",167284,"idUtility"
"8034","R",166342,"idUtility"
"8035","Rcpp",14027,"idUtility"
"8036","Rcpp",10289,"idUtility"
"8037","Rcpp",10249,"idUtility"
"8038","Rcpp",10390,"idUtility"
"8039","R",168606,"idUtility"
"8040","Rcpp",13426,"idUtility"
"8041","Rcpp",10309,"idUtility"
"8042","R",175690,"idUtility"
"8043","R",167424,"idUtility"
"8044","Rcpp",13545,"idUtility"
"8045","R",168146,"idUtility"
"8046","R",166913,"idUtility"
"8047","R",167454,"idUtility"
"8048","Rcpp",13947,"idUtility"
"8049","Rcpp",10650,"idUtility"
"8050","Rcpp",10780,"idUtility"
"8051","R",174858,"idUtility"
"8052","R",167284,"idUtility"
"8053","R",166492,"idUtility"
"8054","R",165771,"idUtility"
"8055","Rcpp",14216,"idUtility"
"8056","Rcpp",10490,"idUtility"
"8057","R",170169,"idUtility"
"8058","R",167014,"idUtility"
"8059","R",170339,"idUtility"
"8060","Rcpp",14217,"idUtility"
"8061","R",167494,"idUtility"
"8062","Rcpp",13255,"idUtility"
"8063","Rcpp",10300,"idUtility"
"8064","R",167464,"idUtility"
"8065","R",167955,"idUtility"
"8066","R",167214,"idUtility"
"8067","R",164709,"idUtility"
"8068","Rcpp",14217,"idUtility"
"8069","R",174337,"idUtility"
"8070","Rcpp",12593,"idUtility"
"8071","Rcpp",10299,"idUtility"
"8072","R",171492,"idUtility"
"8073","Rcpp",12363,"idUtility"
"8074","Rcpp",10299,"idUtility"
"8075","Rcpp",10420,"idUtility"
"8076","Rcpp",10159,"idUtility"
"8077","Rcpp",10159,"idUtility"
"8078","Rcpp",9869,"idUtility"
"8079","Rcpp",9748,"idUtility"
"8080","Rcpp",10650,"idUtility"
"8081","Rcpp",10399,"idUtility"
"8082","R",169087,"idUtility"
"8083","R",168166,"idUtility"
"8084","R",169247,"idUtility"
"8085","R",171732,"idUtility"
"8086","Rcpp",14617,"idUtility"
"8087","R",177934,"idUtility"
"8088","R",171321,"idUtility"
"8089","R",165811,"idUtility"
"8090","R",170570,"idUtility"
"8091","R",166342,"idUtility"
"8092","Rcpp",13876,"idUtility"
"8093","R",172654,"idUtility"
"8094","R",166382,"idUtility"
"8095","R",166543,"idUtility"
"8096","Rcpp",13796,"idUtility"
"8097","Rcpp",10680,"idUtility"
"8098","R",167915,"idUtility"
"8099","R",168506,"idUtility"
"8100","Rcpp",13365,"idUtility"
"8101","R",173987,"idUtility"
"8102","R",171121,"idUtility"
"8103","Rcpp",13475,"idUtility"
"8104","Rcpp",11722,"idUtility"
"8105","R",168897,"idUtility"
"8106","Rcpp",12794,"idUtility"
"8107","R",168557,"idUtility"
"8108","R",168836,"idUtility"
"8109","R",168185,"idUtility"
"8110","Rcpp",13666,"idUtility"
"8111","Rcpp",10920,"idUtility"
"8112","R",172564,"idUtility"
"8113","Rcpp",13015,"idUtility"
"8114","Rcpp",10259,"idUtility"
"8115","Rcpp",10340,"idUtility"
"8116","R",169658,"idUtility"
"8117","Rcpp",13014,"idUtility"
"8118","R",167414,"idUtility"
"8119","R",165961,"idUtility"
"8120","Rcpp",13125,"idUtility"
"8121","Rcpp",10750,"idUtility"
"8122","Rcpp",10440,"idUtility"
"8123","R",167814,"idUtility"
"8124","Rcpp",12844,"idUtility"
"8125","R",171211,"idUtility"
"8126","R",167504,"idUtility"
"8127","Rcpp",13305,"idUtility"
"8128","Rcpp",10771,"idUtility"
"8129","Rcpp",9948,"idUtility"
"8130","R",169488,"idUtility"
"8131","Rcpp",12654,"idUtility"
"8132","Rcpp",11402,"idUtility"
"8133","R",167895,"idUtility"
"8134","Rcpp",12563,"idUtility"
"8135","Rcpp",10520,"idUtility"
"8136","R",168516,"idUtility"
"8137","R",165460,"idUtility"
"8138","Rcpp",12804,"idUtility"
"8139","Rcpp",10380,"idUtility"
"8140","R",172102,"idUtility"
"8141","Rcpp",13064,"idUtility"
"8142","Rcpp",10971,"idUtility"
"8143","R",168165,"idUtility"
"8144","Rcpp",12514,"idUtility"
"8145","Rcpp",10239,"idUtility"
"8146","R",168817,"idUtility"
"8147","R",165490,"idUtility"
"8148","R",166011,"idUtility"
"8149","Rcpp",13826,"idUtility"
"8150","Rcpp",10811,"idUtility"
"8151","R",172022,"idUtility"
"8152","Rcpp",13436,"idUtility"
"8153","R",168315,"idUtility"
"8154","Rcpp",13254,"idUtility"
"8155","R",166613,"idUtility"
"8156","R",166182,"idUtility"
"8157","R",165250,"idUtility"
"8158","R",164999,"idUtility"
"8159","R",168496,"idUtility"
"8160","R",166302,"idUtility"
"8161","Rcpp",14046,"idUtility"
"8162","R",167344,"idUtility"
"8163","Rcpp",12824,"idUtility"
"8164","Rcpp",10210,"idUtility"
"8165","Rcpp",10319,"idUtility"
"8166","R",167745,"idUtility"
"8167","R",165490,"idUtility"
"8168","Rcpp",13326,"idUtility"
"8169","R",167173,"idUtility"
"8170","R",169598,"idUtility"
"8171","R",166071,"idUtility"
"8172","R",166522,"idUtility"
"8173","R",164839,"idUtility"
"8174","Rcpp",13996,"idUtility"
"8175","Rcpp",10560,"idUtility"
"8176","R",167735,"idUtility"
"8177","R",169538,"idUtility"
"8178","Rcpp",13696,"idUtility"
"8179","Rcpp",10439,"idUtility"
"8180","Rcpp",10509,"idUtility"
"8181","R",166152,"idUtility"
"8182","Rcpp",13025,"idUtility"
"8183","R",167955,"idUtility"
"8184","R",166813,"idUtility"
"8185","R",165761,"idUtility"
"8186","Rcpp",13585,"idUtility"
"8187","R",169699,"idUtility"
"8188","R",170440,"idUtility"
"8189","R",165220,"idUtility"
"8190","R",167674,"idUtility"
"8191","R",166833,"idUtility"
"8192","Rcpp",14047,"idUtility"
"8193","Rcpp",11041,"idUtility"
"8194","R",173425,"idUtility"
"8195","Rcpp",13636,"idUtility"
"8196","Rcpp",10720,"idUtility"
"8197","Rcpp",10700,"idUtility"
"8198","R",170941,"idUtility"
"8199","Rcpp",16681,"idUtility"
"8200","Rcpp",10911,"idUtility"
"8201","R",168927,"idUtility"
"8202","Rcpp",12584,"idUtility"
"8203","R",166893,"idUtility"
"8204","R",165119,"idUtility"
"8205","R",164548,"idUtility"
"8206","Rcpp",14057,"idUtility"
"8207","R",167233,"idUtility"
"8208","Rcpp",12944,"idUtility"
"8209","Rcpp",10580,"idUtility"
"8210","Rcpp",11371,"idUtility"
"8211","R",172774,"idUtility"
"8212","Rcpp",13224,"idUtility"
"8213","Rcpp",10290,"idUtility"
"8214","Rcpp",10169,"idUtility"
"8215","Rcpp",10370,"idUtility"
"8216","R",167894,"idUtility"
"8217","Rcpp",13154,"idUtility"
"8218","Rcpp",10450,"idUtility"
"8219","R",168256,"idUtility"
"8220","Rcpp",12704,"idUtility"
"8221","Rcpp",10059,"idUtility"
"8222","R",168636,"idUtility"
"8223","R",166032,"idUtility"
"8224","Rcpp",13465,"idUtility"
"8225","Rcpp",10620,"idUtility"
"8226","R",172514,"idUtility"
"8227","R",166803,"idUtility"
"8228","Rcpp",13235,"idUtility"
"8229","Rcpp",10539,"idUtility"
"8230","R",167273,"idUtility"
"8231","R",166923,"idUtility"
"8232","Rcpp",13094,"idUtility"
"8233","R",166563,"idUtility"
"8234","R",165079,"idUtility"
"8235","Rcpp",13064,"idUtility"
"8236","R",171291,"idUtility"
"8237","R",165340,"idUtility"
"8238","R",165891,"idUtility"
"8239","Rcpp",13826,"idUtility"
"8240","R",166583,"idUtility"
"8241","R",164478,"idUtility"
"8242","Rcpp",13576,"idUtility"
"8243","R",166282,"idUtility"
"8244","Rcpp",12944,"idUtility"
"8245","R",171111,"idUtility"
"8246","Rcpp",12594,"idUtility"
"8247","Rcpp",10610,"idUtility"
"8248","R",166162,"idUtility"
"8249","R",164879,"idUtility"
"8250","R",165761,"idUtility"
"8251","R",164809,"idUtility"
"8252","R",166041,"idUtility"
"8253","Rcpp",18014,"idUtility"
"8254","R",167123,"idUtility"
"8255","R",166832,"idUtility"
"8256","R",163747,"idUtility"
"8257","R",165110,"idUtility"
"8258","Rcpp",13545,"idUtility"
"8259","Rcpp",10710,"idUtility"
"8260","Rcpp",10129,"idUtility"
"8261","Rcpp",9958,"idUtility"
"8262","R",167675,"idUtility"
"8263","R",170440,"idUtility"
"8264","R",165550,"idUtility"
"8265","Rcpp",13416,"idUtility"
"8266","Rcpp",10369,"idUtility"
"8267","R",167785,"idUtility"
"8268","Rcpp",12524,"idUtility"
"8269","R",168075,"idUtility"
"8270","Rcpp",12754,"idUtility"
"8271","R",166332,"idUtility"
"8272","R",165010,"idUtility"
"8273","Rcpp",13976,"idUtility"
"8274","R",171331,"idUtility"
"8275","R",164728,"idUtility"
"8276","R",165730,"idUtility"
"8277","R",165680,"idUtility"
"8278","Rcpp",14317,"idUtility"
"8279","Rcpp",11131,"idUtility"
"8280","R",168236,"idUtility"
"8281","R",165110,"idUtility"
"8282","Rcpp",13465,"idUtility"
"8283","Rcpp",13606,"idUtility"
"8284","R",168125,"idUtility"
"8285","Rcpp",12644,"idUtility"
"8286","R",167134,"idUtility"
"8287","Rcpp",12644,"idUtility"
"8288","R",167153,"idUtility"
"8289","R",170510,"idUtility"
"8290","R",167053,"idUtility"
"8291","Rcpp",13365,"idUtility"
"8292","R",170950,"idUtility"
"8293","Rcpp",12764,"idUtility"
"8294","Rcpp",10459,"idUtility"
"8295","Rcpp",10260,"idUtility"
"8296","Rcpp",10089,"idUtility"
"8297","Rcpp",10560,"idUtility"
"8298","Rcpp",10028,"idUtility"
"8299","R",168105,"idUtility"
"8300","Rcpp",12554,"idUtility"
"8301","R",166943,"idUtility"
"8302","R",164959,"idUtility"
"8303","R",164278,"idUtility"
"8304","R",165189,"idUtility"
"8305","R",169157,"idUtility"
"8306","R",165240,"idUtility"
"8307","Rcpp",14347,"idUtility"
"8308","R",166192,"idUtility"
"8309","Rcpp",13395,"idUtility"
"8310","Rcpp",10540,"idUtility"
"8311","Rcpp",10680,"idUtility"
"8312","R",167454,"idUtility"
"8313","R",165841,"idUtility"
"8314","R",169057,"idUtility"
"8315","Rcpp",13325,"idUtility"
"8316","R",170720,"idUtility"
"8317","R",167685,"idUtility"
"8318","Rcpp",14076,"idUtility"
"8319","Rcpp",10410,"idUtility"
"8320","R",166322,"idUtility"
"8321","R",166142,"idUtility"
"8322","R",165129,"idUtility"
"8323","Rcpp",13505,"idUtility"
"8324","R",170921,"idUtility"
"8325","R",165640,"idUtility"
"8326","Rcpp",13555,"idUtility"
"8327","R",167114,"idUtility"
"8328","R",165260,"idUtility"
"8329","Rcpp",13445,"idUtility"
"8330","Rcpp",10229,"idUtility"
"8331","R",166663,"idUtility"
"8332","Rcpp",12594,"idUtility"
"8333","Rcpp",11021,"idUtility"
"8334","Rcpp",10840,"idUtility"
"8335","Rcpp",10209,"idUtility"
"8336","Rcpp",10049,"idUtility"
"8337","R",171692,"idUtility"
"8338","Rcpp",12984,"idUtility"
"8339","R",168676,"idUtility"
"8340","Rcpp",13205,"idUtility"
"8341","R",168406,"idUtility"
"8342","R",165350,"idUtility"
"8343","Rcpp",13355,"idUtility"
"8344","R",167414,"idUtility"
"8345","Rcpp",13355,"idUtility"
"8346","R",168115,"idUtility"
"8347","R",169649,"idUtility"
"8348","R",165209,"idUtility"
"8349","R",166041,"idUtility"
"8350","R",165591,"idUtility"
"8351","R",164048,"idUtility"
"8352","R",165570,"idUtility"
"8353","R",170470,"idUtility"
"8354","Rcpp",14517,"idUtility"
"8355","R",168626,"idUtility"
"8356","Rcpp",13075,"idUtility"
"8357","R",168696,"idUtility"
"8358","R",164909,"idUtility"
"8359","Rcpp",13285,"idUtility"
"8360","Rcpp",10349,"idUtility"
"8361","Rcpp",10380,"idUtility"
"8362","R",170379,"idUtility"
"8363","Rcpp",12845,"idUtility"
"8364","Rcpp",10489,"idUtility"
"8365","R",168927,"idUtility"
"8366","Rcpp",15940,"idUtility"
"8367","Rcpp",10911,"idUtility"
"8368","Rcpp",10490,"idUtility"
"8369","Rcpp",10600,"idUtility"
"8370","R",170379,"idUtility"
"8371","R",170290,"idUtility"
"8372","R",169989,"idUtility"
"8373","R",169197,"idUtility"
"8374","Rcpp",13626,"idUtility"
"8375","R",169007,"idUtility"
"8376","Rcpp",12884,"idUtility"
"8377","R",175219,"idUtility"
"8378","Rcpp",13175,"idUtility"
"8379","R",172834,"idUtility"
"8380","R",172464,"idUtility"
"8381","Rcpp",13726,"idUtility"
"8382","R",167945,"idUtility"
"8383","Rcpp",13335,"idUtility"
"8384","Rcpp",10580,"idUtility"
"8385","R",172313,"idUtility"
"8386","Rcpp",13806,"idUtility"
"8387","Rcpp",10981,"idUtility"
"8388","R",174818,"idUtility"
"8389","R",168506,"idUtility"
"8390","R",174988,"idUtility"
"8391","R",166493,"idUtility"
"8392","R",166943,"idUtility"
"8393","Rcpp",14177,"idUtility"
"8394","R",167925,"idUtility"
"8395","R",170980,"idUtility"
"8396","R",166772,"idUtility"
"8397","Rcpp",13625,"idUtility"
"8398","R",167905,"idUtility"
"8399","R",167084,"idUtility"
"8400","R",169167,"idUtility"
"8401","Rcpp",14588,"idUtility"
"8402","Rcpp",10850,"idUtility"
"8403","Rcpp",10510,"idUtility"
"8404","Rcpp",10520,"idUtility"
"8405","Rcpp",10069,"idUtility"
"8406","R",174818,"idUtility"
"8407","Rcpp",12884,"idUtility"
"8408","Rcpp",15008,"idUtility"
"8409","Rcpp",11392,"idUtility"
"8410","Rcpp",11391,"idUtility"
"8411","Rcpp",10740,"idUtility"
"8412","Rcpp",10730,"idUtility"
"8413","R",179627,"idUtility"
"8414","Rcpp",13044,"idUtility"
"8415","Rcpp",11732,"idUtility"
"8416","R",172624,"idUtility"
"8417","R",166192,"idUtility"
"8418","R",166883,"idUtility"
"8419","Rcpp",13736,"idUtility"
"8420","Rcpp",10680,"idUtility"
"8421","Rcpp",10470,"idUtility"
"8422","Rcpp",10279,"idUtility"
"8423","Rcpp",10129,"idUtility"
"8424","R",168776,"idUtility"
"8425","R",172163,"idUtility"
"8426","R",166863,"idUtility"
"8427","Rcpp",17203,"idUtility"
"8428","Rcpp",10890,"idUtility"
"8429","R",169628,"idUtility"
"8430","Rcpp",12723,"idUtility"
"8431","Rcpp",11311,"idUtility"
"8432","R",168957,"idUtility"
"8433","Rcpp",13275,"idUtility"
"8434","R",169909,"idUtility"
"8435","R",172744,"idUtility"
"8436","Rcpp",13415,"idUtility"
"8437","Rcpp",11752,"idUtility"
"8438","R",171322,"idUtility"
"8439","Rcpp",13325,"idUtility"
"8440","Rcpp",10700,"idUtility"
"8441","R",169558,"idUtility"
"8442","Rcpp",14057,"idUtility"
"8443","R",170870,"idUtility"
"8444","Rcpp",13155,"idUtility"
"8445","R",170229,"idUtility"
"8446","R",166583,"idUtility"
"8447","R",171181,"idUtility"
"8448","R",170630,"idUtility"
"8449","Rcpp",13967,"idUtility"
"8450","Rcpp",10359,"idUtility"
"8451","R",171121,"idUtility"
"8452","Rcpp",13015,"idUtility"
"8453","R",172193,"idUtility"
"8454","Rcpp",12974,"idUtility"
"8455","Rcpp",10740,"idUtility"
"8456","R",172613,"idUtility"
"8457","Rcpp",12414,"idUtility"
"8458","R",174788,"idUtility"
"8459","R",168736,"idUtility"
"8460","Rcpp",13826,"idUtility"
"8461","Rcpp",10991,"idUtility"
"8462","R",170470,"idUtility"
"8463","Rcpp",12954,"idUtility"
"8464","R",172043,"idUtility"
"8465","R",172043,"idUtility"
"8466","R",168706,"idUtility"
"8467","R",173134,"idUtility"
"8468","Rcpp",13977,"idUtility"
"8469","R",168376,"idUtility"
"8470","R",166472,"idUtility"
"8471","R",167123,"idUtility"
"8472","R",166091,"idUtility"
"8473","R",171231,"idUtility"
"8474","Rcpp",14316,"idUtility"
"8475","Rcpp",10599,"idUtility"
"8476","Rcpp",10150,"idUtility"
"8477","Rcpp",10079,"idUtility"
"8478","R",172042,"idUtility"
"8479","R",167495,"idUtility"
"8480","R",166943,"idUtility"
"8481","Rcpp",13786,"idUtility"
"8482","R",169147,"idUtility"
"8483","Rcpp",12864,"idUtility"
"8484","R",168335,"idUtility"
"8485","R",170931,"idUtility"
"8486","R",167043,"idUtility"
"8487","Rcpp",14056,"idUtility"
"8488","Rcpp",10540,"idUtility"
"8489","Rcpp",10470,"idUtility"
"8490","Rcpp",10119,"idUtility"
"8491","Rcpp",11351,"idUtility"
"8492","Rcpp",10400,"idUtility"
"8493","R",167424,"idUtility"
"8494","R",167063,"idUtility"
"8495","Rcpp",13175,"idUtility"
"8496","R",168767,"idUtility"
"8497","R",170510,"idUtility"
"8498","R",167324,"idUtility"
"8499","R",165711,"idUtility"
"8500","R",167283,"idUtility"
"8501","R",167053,"idUtility"
"8502","R",166983,"idUtility"
"8503","R",169929,"idUtility"
"8504","Rcpp",14437,"idUtility"
"8505","R",170129,"idUtility"
"8506","R",167564,"idUtility"
"8507","Rcpp",13736,"idUtility"
"8508","Rcpp",10620,"idUtility"
"8509","Rcpp",11762,"idUtility"
"8510","Rcpp",10340,"idUtility"
"8511","R",170209,"idUtility"
"8512","R",167835,"idUtility"
"8513","R",165120,"idUtility"
"8514","R",170089,"idUtility"
"8515","R",168636,"idUtility"
"8516","Rcpp",14097,"idUtility"
"8517","Rcpp",10450,"idUtility"
"8518","R",171020,"idUtility"
"8519","R",166583,"idUtility"
"8520","R",167424,"idUtility"
"8521","R",166793,"idUtility"
"8522","R",171031,"idUtility"
"8523","Rcpp",15239,"idUtility"
"8524","Rcpp",10530,"idUtility"
"8525","Rcpp",10099,"idUtility"
"8526","Rcpp",9968,"idUtility"
"8527","R",170289,"idUtility"
"8528","Rcpp",13756,"idUtility"
"8529","R",167183,"idUtility"
"8530","R",167484,"idUtility"
"8531","Rcpp",14557,"idUtility"
"8532","R",166773,"idUtility"
"8533","Rcpp",12504,"idUtility"
"8534","R",173455,"idUtility"
"8535","R",167494,"idUtility"
"8536","R",167113,"idUtility"
"8537","Rcpp",15389,"idUtility"
"8538","R",167374,"idUtility"
"8539","Rcpp",13806,"idUtility"
"8540","R",168967,"idUtility"
"8541","Rcpp",12614,"idUtility"
"8542","R",168195,"idUtility"
"8543","Rcpp",13405,"idUtility"
"8544","Rcpp",10389,"idUtility"
"8545","R",173486,"idUtility"
"8546","Rcpp",12594,"idUtility"
"8547","Rcpp",10369,"idUtility"
"8548","R",168616,"idUtility"
"8549","Rcpp",12814,"idUtility"
"8550","R",165921,"idUtility"
"8551","Rcpp",12443,"idUtility"
"8552","R",167995,"idUtility"
"8553","R",166652,"idUtility"
"8554","Rcpp",13606,"idUtility"
"8555","R",172113,"idUtility"
"8556","R",167474,"idUtility"
"8557","R",167264,"idUtility"
"8558","R",165040,"idUtility"
"8559","Rcpp",13806,"idUtility"
"8560","Rcpp",10319,"idUtility"
"8561","R",167855,"idUtility"
"8562","Rcpp",12704,"idUtility"
"8563","R",167594,"idUtility"
"8564","Rcpp",13575,"idUtility"
"8565","Rcpp",11301,"idUtility"
"8566","Rcpp",10169,"idUtility"
"8567","R",171642,"idUtility"
"8568","R",166051,"idUtility"
"8569","Rcpp",13656,"idUtility"
"8570","Rcpp",10760,"idUtility"
"8571","R",167464,"idUtility"
"8572","R",166832,"idUtility"
