"","expr","time","fun_name"
"9912","R",7444,"iCones2Cells"
"9913","Rcpp",7393,"iCones2Cells"
"9914","R",7323,"iCones2Cells"
"9915","R",7154,"iCones2Cells"
"9916","R",7524,"iCones2Cells"
"9917","Rcpp",7534,"iCones2Cells"
"9918","R",7434,"iCones2Cells"
"9919","Rcpp",6934,"iCones2Cells"
"9920","R",7303,"iCones2Cells"
"9921","R",7444,"iCones2Cells"
"9922","R",7104,"iCones2Cells"
"9923","R",7173,"iCones2Cells"
"9924","R",7314,"iCones2Cells"
"9925","R",7304,"iCones2Cells"
"9926","Rcpp",7584,"iCones2Cells"
"9927","R",7934,"iCones2Cells"
"9928","R",7253,"iCones2Cells"
"9929","R",7574,"iCones2Cells"
"9930","R",7063,"iCones2Cells"
"9931","R",7224,"iCones2Cells"
"9932","R",7243,"iCones2Cells"
"9933","R",7064,"iCones2Cells"
"9934","R",7163,"iCones2Cells"
"9935","Rcpp",7755,"iCones2Cells"
"9936","R",7624,"iCones2Cells"
"9937","Rcpp",6953,"iCones2Cells"
"9938","R",7414,"iCones2Cells"
"9939","Rcpp",7174,"iCones2Cells"
"9940","Rcpp",7093,"iCones2Cells"
"9941","Rcpp",7114,"iCones2Cells"
"9942","Rcpp",7123,"iCones2Cells"
"9943","R",7525,"iCones2Cells"
"9944","R",7213,"iCones2Cells"
"9945","R",7364,"iCones2Cells"
"9946","Rcpp",8256,"iCones2Cells"
"9947","R",7985,"iCones2Cells"
"9948","Rcpp",7324,"iCones2Cells"
"9949","Rcpp",7334,"iCones2Cells"
"9950","Rcpp",6963,"iCones2Cells"
"9951","R",7324,"iCones2Cells"
"9952","R",7313,"iCones2Cells"
"9953","Rcpp",7103,"iCones2Cells"
"9954","Rcpp",6993,"iCones2Cells"
"9955","R",7735,"iCones2Cells"
"9956","R",7003,"iCones2Cells"
"9957","R",7805,"iCones2Cells"
"9958","R",6943,"iCones2Cells"
"9959","Rcpp",7244,"iCones2Cells"
"9960","R",7364,"iCones2Cells"
"9961","Rcpp",7283,"iCones2Cells"
"9962","Rcpp",7615,"iCones2Cells"
"9963","Rcpp",6943,"iCones2Cells"
"9964","Rcpp",7083,"iCones2Cells"
"9965","R",7254,"iCones2Cells"
"9966","R",7294,"iCones2Cells"
"9967","Rcpp",7424,"iCones2Cells"
"9968","R",7244,"iCones2Cells"
"9969","R",7213,"iCones2Cells"
"9970","R",7294,"iCones2Cells"
"9971","Rcpp",7184,"iCones2Cells"
"9972","R",7253,"iCones2Cells"
"9973","R",7114,"iCones2Cells"
"9974","R",7003,"iCones2Cells"
"9975","R",7334,"iCones2Cells"
"9976","Rcpp",7073,"iCones2Cells"
"9977","R",7174,"iCones2Cells"
"9978","Rcpp",6883,"iCones2Cells"
"9979","Rcpp",7193,"iCones2Cells"
"9980","Rcpp",7383,"iCones2Cells"
"9981","Rcpp",6893,"iCones2Cells"
"9982","Rcpp",6852,"iCones2Cells"
"9983","R",7534,"iCones2Cells"
"9984","Rcpp",6943,"iCones2Cells"
"9985","R",7504,"iCones2Cells"
"9986","R",7424,"iCones2Cells"
"9987","Rcpp",7214,"iCones2Cells"
"9988","Rcpp",6923,"iCones2Cells"
"9989","Rcpp",7163,"iCones2Cells"
"9990","R",7525,"iCones2Cells"
"9991","R",7424,"iCones2Cells"
"9992","R",7063,"iCones2Cells"
"9993","R",7174,"iCones2Cells"
"9994","Rcpp",7604,"iCones2Cells"
"9995","R",7594,"iCones2Cells"
"9996","R",7004,"iCones2Cells"
"9997","R",7173,"iCones2Cells"
"9998","Rcpp",7314,"iCones2Cells"
"9999","R",7524,"iCones2Cells"
"10000","Rcpp",7154,"iCones2Cells"
"10001","Rcpp",177223,"blockedAngle"
"10002","R",2083838,"blockedAngle"
"10003","R",1911585,"blockedAngle"
"10004","R",1895875,"blockedAngle"
"10005","R",1899251,"blockedAngle"
"10006","Rcpp",136366,"blockedAngle"
"10007","R",1904021,"blockedAngle"
"10008","R",1901797,"blockedAngle"
"10009","Rcpp",136837,"blockedAngle"
"10010","Rcpp",121618,"blockedAngle"
"10011","Rcpp",119815,"blockedAngle"
"10012","R",1913709,"blockedAngle"
"10013","R",2050025,"blockedAngle"
"10014","R",2498786,"blockedAngle"
"10015","Rcpp",182582,"blockedAngle"
"10016","Rcpp",150332,"blockedAngle"
"10017","R",2954411,"blockedAngle"
"10018","Rcpp",156013,"blockedAngle"
"10019","R",3022599,"blockedAngle"
"10020","R",2989306,"blockedAngle"
"10021","R",3119560,"blockedAngle"
"10022","R",3017680,"blockedAngle"
"10023","R",3031415,"blockedAngle"
"10024","R",2555111,"blockedAngle"
"10025","Rcpp",177362,"blockedAngle"
"10026","Rcpp",154620,"blockedAngle"
"10027","Rcpp",144370,"blockedAngle"
"10028","R",2285556,"blockedAngle"
"10029","Rcpp",168637,"blockedAngle"
"10030","R",2269816,"blockedAngle"
"10031","R",2295745,"blockedAngle"
"10032","Rcpp",182302,"blockedAngle"
"10033","R",2301546,"blockedAngle"
"10034","R",2291397,"blockedAngle"
"10035","R",2312206,"blockedAngle"
"10036","Rcpp",171562,"blockedAngle"
"10037","Rcpp",150202,"blockedAngle"
"10038","R",2293581,"blockedAngle"
"10039","Rcpp",182963,"blockedAngle"
"10040","Rcpp",154099,"blockedAngle"
"10041","Rcpp",133270,"blockedAngle"
"10042","R",2358784,"blockedAngle"
"10043","R",2262914,"blockedAngle"
"10044","Rcpp",183745,"blockedAngle"
"10045","R",6118124,"blockedAngle"
"10046","Rcpp",163307,"blockedAngle"
"10047","R",2863270,"blockedAngle"
"10048","R",2979387,"blockedAngle"
"10049","Rcpp",175790,"blockedAngle"
"10050","R",2873208,"blockedAngle"
"10051","Rcpp",160962,"blockedAngle"
"10052","Rcpp",151324,"blockedAngle"
"10053","R",2749998,"blockedAngle"
"10054","Rcpp",175810,"blockedAngle"
"10055","Rcpp",139121,"blockedAngle"
"10056","R",2780525,"blockedAngle"
"10057","R",2840607,"blockedAngle"
"10058","R",2772349,"blockedAngle"
"10059","Rcpp",184416,"blockedAngle"
"10060","Rcpp",155793,"blockedAngle"
"10061","R",2767239,"blockedAngle"
"10062","R",2960512,"blockedAngle"
"10063","R",3055721,"blockedAngle"
"10064","Rcpp",183505,"blockedAngle"
"10065","Rcpp",159298,"blockedAngle"
"10066","R",3082902,"blockedAngle"
"10067","R",3071209,"blockedAngle"
"10068","Rcpp",189235,"blockedAngle"
"10069","R",3122245,"blockedAngle"
"10070","Rcpp",190276,"blockedAngle"
"10071","R",2990839,"blockedAngle"
"10072","R",2700936,"blockedAngle"
"10073","Rcpp",169358,"blockedAngle"
"10074","R",2685907,"blockedAngle"
"10075","Rcpp",167213,"blockedAngle"
"10076","Rcpp",158818,"blockedAngle"
"10077","R",2675578,"blockedAngle"
"10078","R",2816522,"blockedAngle"
"10079","R",2700424,"blockedAngle"
"10080","R",2743114,"blockedAngle"
"10081","Rcpp",173755,"blockedAngle"
"10082","Rcpp",153768,"blockedAngle"
"10083","Rcpp",142858,"blockedAngle"
"10084","Rcpp",132960,"blockedAngle"
"10085","R",2693621,"blockedAngle"
"10086","R",2749677,"blockedAngle"
"10087","R",2792076,"blockedAngle"
"10088","R",2783370,"blockedAngle"
"10089","Rcpp",178295,"blockedAngle"
"10090","R",6019449,"blockedAngle"
"10091","Rcpp",165110,"blockedAngle"
"10092","Rcpp",174427,"blockedAngle"
"10093","R",2693021,"blockedAngle"
"10094","R",2689945,"blockedAngle"
"10095","R",2860685,"blockedAngle"
"10096","Rcpp",162935,"blockedAngle"
"10097","R",2971032,"blockedAngle"
"10098","R",2964279,"blockedAngle"
"10099","Rcpp",149721,"blockedAngle"
"10100","Rcpp",130355,"blockedAngle"
"10101","R",2772329,"blockedAngle"
"10102","R",2887015,"blockedAngle"
"10103","R",2890892,"blockedAngle"
"10104","R",2844365,"blockedAngle"
"10105","R",2864973,"blockedAngle"
"10106","R",2821892,"blockedAngle"
"10107","R",3043849,"blockedAngle"
"10108","R",3082110,"blockedAngle"
"10109","Rcpp",182903,"blockedAngle"
"10110","Rcpp",150452,"blockedAngle"
"10111","R",2989857,"blockedAngle"
"10112","R",2914576,"blockedAngle"
"10113","Rcpp",165891,"blockedAngle"
"10114","Rcpp",150122,"blockedAngle"
"10115","Rcpp",133100,"blockedAngle"
"10116","R",2787337,"blockedAngle"
"10117","Rcpp",163426,"blockedAngle"
"10118","Rcpp",138650,"blockedAngle"
"10119","Rcpp",132428,"blockedAngle"
"10120","Rcpp",137658,"blockedAngle"
"10121","R",2751770,"blockedAngle"
"10122","Rcpp",158337,"blockedAngle"
"10123","Rcpp",136796,"blockedAngle"
"10124","Rcpp",133160,"blockedAngle"
"10125","R",2754005,"blockedAngle"
"10126","Rcpp",157566,"blockedAngle"
"10127","Rcpp",134212,"blockedAngle"
"10128","R",2776207,"blockedAngle"
"10129","R",2765056,"blockedAngle"
"10130","Rcpp",162465,"blockedAngle"
"10131","R",2771818,"blockedAngle"
"10132","Rcpp",162926,"blockedAngle"
"10133","R",2751240,"blockedAngle"
"10134","Rcpp",147727,"blockedAngle"
"10135","Rcpp",132859,"blockedAngle"
"10136","Rcpp",136256,"blockedAngle"
"10137","Rcpp",134302,"blockedAngle"
"10138","Rcpp",126116,"blockedAngle"
"10139","Rcpp",124254,"blockedAngle"
"10140","R",2761048,"blockedAngle"
"10141","Rcpp",161413,"blockedAngle"
"10142","R",5985325,"blockedAngle"
"10143","Rcpp",166302,"blockedAngle"
"10144","R",2839626,"blockedAngle"
"10145","R",2916580,"blockedAngle"
"10146","R",2816202,"blockedAngle"
"10147","R",2847701,"blockedAngle"
"10148","R",2834346,"blockedAngle"
"10149","R",2897744,"blockedAngle"
"10150","R",2880201,"blockedAngle"
"10151","R",2874791,"blockedAngle"
"10152","R",2912301,"blockedAngle"
"10153","R",2962926,"blockedAngle"
"10154","Rcpp",175309,"blockedAngle"
"10155","Rcpp",143930,"blockedAngle"
"10156","Rcpp",133110,"blockedAngle"
"10157","R",2998313,"blockedAngle"
"10158","Rcpp",179817,"blockedAngle"
"10159","R",3091728,"blockedAngle"
"10160","Rcpp",215865,"blockedAngle"
"10161","Rcpp",190017,"blockedAngle"
"10162","R",3038578,"blockedAngle"
"10163","R",3033880,"blockedAngle"
"10164","Rcpp",183775,"blockedAngle"
"10165","Rcpp",160280,"blockedAngle"
"10166","Rcpp",142497,"blockedAngle"
"10167","Rcpp",141435,"blockedAngle"
"10168","Rcpp",134362,"blockedAngle"
"10169","Rcpp",151203,"blockedAngle"
"10170","R",2852830,"blockedAngle"
"10171","Rcpp",164108,"blockedAngle"
"10172","Rcpp",157095,"blockedAngle"
"10173","Rcpp",145673,"blockedAngle"
"10174","R",2720141,"blockedAngle"
"10175","R",2793299,"blockedAngle"
"10176","R",2720111,"blockedAngle"
"10177","Rcpp",178264,"blockedAngle"
"10178","Rcpp",145784,"blockedAngle"
"10179","Rcpp",146815,"blockedAngle"
"10180","Rcpp",144261,"blockedAngle"
"10181","R",2701807,"blockedAngle"
"10182","R",2774313,"blockedAngle"
"10183","R",2776477,"blockedAngle"
"10184","Rcpp",163056,"blockedAngle"
"10185","R",2682000,"blockedAngle"
"10186","Rcpp",172663,"blockedAngle"
"10187","R",2823304,"blockedAngle"
"10188","R",2836780,"blockedAngle"
"10189","Rcpp",166563,"blockedAngle"
"10190","R",5972701,"blockedAngle"
"10191","R",2881504,"blockedAngle"
"10192","R",2872938,"blockedAngle"
"10193","R",2845577,"blockedAngle"
"10194","R",2931137,"blockedAngle"
"10195","Rcpp",175048,"blockedAngle"
"10196","R",2775034,"blockedAngle"
"10197","Rcpp",183454,"blockedAngle"
"10198","R",2756209,"blockedAngle"
"10199","Rcpp",175680,"blockedAngle"
"10200","R",2871034,"blockedAngle"
"10201","R",2793188,"blockedAngle"
"10202","Rcpp",186250,"blockedAngle"
"10203","Rcpp",162775,"blockedAngle"
"10204","R",2802506,"blockedAngle"
"10205","R",2807095,"blockedAngle"
"10206","Rcpp",167304,"blockedAngle"
"10207","Rcpp",148248,"blockedAngle"
"10208","Rcpp",146374,"blockedAngle"
"10209","R",2949502,"blockedAngle"
"10210","R",2965341,"blockedAngle"
"10211","Rcpp",171712,"blockedAngle"
"10212","R",3049749,"blockedAngle"
"10213","R",3080106,"blockedAngle"
"10214","Rcpp",204394,"blockedAngle"
"10215","R",2834606,"blockedAngle"
"10216","R",2738095,"blockedAngle"
"10217","R",2716885,"blockedAngle"
"10218","R",2787328,"blockedAngle"
"10219","Rcpp",146645,"blockedAngle"
"10220","Rcpp",137278,"blockedAngle"
"10221","R",2686668,"blockedAngle"
"10222","R",2771708,"blockedAngle"
"10223","R",2746000,"blockedAngle"
"10224","R",2850816,"blockedAngle"
"10225","Rcpp",174157,"blockedAngle"
"10226","Rcpp",149821,"blockedAngle"
"10227","Rcpp",134583,"blockedAngle"
"10228","R",2786195,"blockedAngle"
"10229","Rcpp",167575,"blockedAngle"
"10230","Rcpp",137067,"blockedAngle"
"10231","Rcpp",129423,"blockedAngle"
"10232","R",2718158,"blockedAngle"
"10233","R",6073280,"blockedAngle"
"10234","Rcpp",172073,"blockedAngle"
"10235","Rcpp",182693,"blockedAngle"
"10236","Rcpp",133761,"blockedAngle"
"10237","R",2778721,"blockedAngle"
"10238","R",2829346,"blockedAngle"
"10239","Rcpp",162876,"blockedAngle"
"10240","Rcpp",157786,"blockedAngle"
"10241","Rcpp",129443,"blockedAngle"
"10242","R",2629221,"blockedAngle"
"10243","R",2968116,"blockedAngle"
"10244","R",2855275,"blockedAngle"
"10245","Rcpp",173906,"blockedAngle"
"10246","Rcpp",152697,"blockedAngle"
"10247","Rcpp",136656,"blockedAngle"
"10248","R",2715121,"blockedAngle"
"10249","R",2891843,"blockedAngle"
"10250","Rcpp",179085,"blockedAngle"
"10251","R",2743895,"blockedAngle"
"10252","Rcpp",171792,"blockedAngle"
"10253","R",2943110,"blockedAngle"
"10254","R",3009233,"blockedAngle"
"10255","R",3056793,"blockedAngle"
"10256","R",3189712,"blockedAngle"
"10257","R",3024402,"blockedAngle"
"10258","R",3101817,"blockedAngle"
"10259","R",2878288,"blockedAngle"
"10260","R",2770435,"blockedAngle"
"10261","Rcpp",173405,"blockedAngle"
"10262","Rcpp",149941,"blockedAngle"
"10263","R",2732555,"blockedAngle"
"10264","Rcpp",159770,"blockedAngle"
"10265","Rcpp",147437,"blockedAngle"
"10266","Rcpp",147496,"blockedAngle"
"10267","R",2745549,"blockedAngle"
"10268","R",2772990,"blockedAngle"
"10269","R",2734017,"blockedAngle"
"10270","R",2739948,"blockedAngle"
"10271","Rcpp",175108,"blockedAngle"
"10272","Rcpp",161794,"blockedAngle"
"10273","Rcpp",147386,"blockedAngle"
"10274","Rcpp",141606,"blockedAngle"
"10275","Rcpp",135985,"blockedAngle"
"10276","R",2730301,"blockedAngle"
"10277","R",2828815,"blockedAngle"
"10278","Rcpp",168987,"blockedAngle"
"10279","R",2766538,"blockedAngle"
"10280","R",6145344,"blockedAngle"
"10281","Rcpp",147406,"blockedAngle"
"10282","R",2845717,"blockedAngle"
"10283","Rcpp",174076,"blockedAngle"
"10284","Rcpp",185889,"blockedAngle"
"10285","Rcpp",141405,"blockedAngle"
"10286","Rcpp",131146,"blockedAngle"
"10287","R",2940705,"blockedAngle"
"10288","Rcpp",148018,"blockedAngle"
"10289","R",2778471,"blockedAngle"
"10290","R",2860374,"blockedAngle"
"10291","Rcpp",164779,"blockedAngle"
"10292","R",2926118,"blockedAngle"
"10293","R",2779974,"blockedAngle"
"10294","R",2876805,"blockedAngle"
"10295","Rcpp",172613,"blockedAngle"
"10296","Rcpp",166813,"blockedAngle"
"10297","Rcpp",147817,"blockedAngle"
"10298","Rcpp",123973,"blockedAngle"
"10299","R",2852389,"blockedAngle"
"10300","Rcpp",175239,"blockedAngle"
"10301","R",2912793,"blockedAngle"
"10302","R",3039761,"blockedAngle"
"10303","R",3020144,"blockedAngle"
"10304","Rcpp",187261,"blockedAngle"
"10305","R",3017549,"blockedAngle"
"10306","R",3054959,"blockedAngle"
"10307","R",3030454,"blockedAngle"
"10308","R",2757982,"blockedAngle"
"10309","R",2770656,"blockedAngle"
"10310","Rcpp",164308,"blockedAngle"
"10311","Rcpp",161793,"blockedAngle"
"10312","R",2697930,"blockedAngle"
"10313","Rcpp",164940,"blockedAngle"
"10314","R",2701386,"blockedAngle"
"10315","R",2812425,"blockedAngle"
"10316","R",2739828,"blockedAngle"
"10317","Rcpp",169467,"blockedAngle"
"10318","R",2738706,"blockedAngle"
"10319","Rcpp",168056,"blockedAngle"
"10320","Rcpp",146595,"blockedAngle"
"10321","R",2766468,"blockedAngle"
"10322","Rcpp",162265,"blockedAngle"
"10323","Rcpp",145222,"blockedAngle"
"10324","Rcpp",137438,"blockedAngle"
"10325","R",2842221,"blockedAngle"
"10326","R",5984714,"blockedAngle"
"10327","R",2860164,"blockedAngle"
"10328","R",2832962,"blockedAngle"
"10329","Rcpp",196749,"blockedAngle"
"10330","R",2821932,"blockedAngle"
"10331","Rcpp",155902,"blockedAngle"
"10332","R",2909146,"blockedAngle"
"10333","Rcpp",164789,"blockedAngle"
"10334","R",2744628,"blockedAngle"
"10335","R",2922221,"blockedAngle"
"10336","Rcpp",157936,"blockedAngle"
"10337","R",2772089,"blockedAngle"
"10338","Rcpp",177053,"blockedAngle"
"10339","Rcpp",161282,"blockedAngle"
"10340","Rcpp",138490,"blockedAngle"
"10341","R",2974889,"blockedAngle"
"10342","R",2921549,"blockedAngle"
"10343","Rcpp",178886,"blockedAngle"
"10344","R",2930506,"blockedAngle"
"10345","Rcpp",161052,"blockedAngle"
"10346","Rcpp",152707,"blockedAngle"
"10347","R",3010896,"blockedAngle"
"10348","R",2997421,"blockedAngle"
"10349","R",3043888,"blockedAngle"
"10350","Rcpp",187322,"blockedAngle"
"10351","Rcpp",147196,"blockedAngle"
"10352","Rcpp",134032,"blockedAngle"
"10353","Rcpp",135905,"blockedAngle"
"10354","Rcpp",141956,"blockedAngle"
"10355","Rcpp",125115,"blockedAngle"
"10356","R",2904517,"blockedAngle"
"10357","R",2962455,"blockedAngle"
"10358","Rcpp",168766,"blockedAngle"
"10359","R",2643938,"blockedAngle"
"10360","R",2750920,"blockedAngle"
"10361","Rcpp",164599,"blockedAngle"
"10362","R",2633318,"blockedAngle"
"10363","Rcpp",148699,"blockedAngle"
"10364","R",2772269,"blockedAngle"
"10365","R",2663235,"blockedAngle"
"10366","Rcpp",166653,"blockedAngle"
"10367","R",2644239,"blockedAngle"
"10368","R",2770676,"blockedAngle"
"10369","Rcpp",183514,"blockedAngle"
"10370","R",2737694,"blockedAngle"
"10371","R",2892104,"blockedAngle"
"10372","Rcpp",150903,"blockedAngle"
"10373","R",6110069,"blockedAngle"
"10374","Rcpp",147968,"blockedAngle"
"10375","Rcpp",165390,"blockedAngle"
"10376","R",2782398,"blockedAngle"
"10377","R",2828054,"blockedAngle"
"10378","R",2842852,"blockedAngle"
"10379","Rcpp",163387,"blockedAngle"
"10380","Rcpp",138870,"blockedAngle"
"10381","R",2800703,"blockedAngle"
"10382","R",2778721,"blockedAngle"
"10383","R",2966353,"blockedAngle"
"10384","R",2981903,"blockedAngle"
"10385","Rcpp",174978,"blockedAngle"
"10386","R",2833053,"blockedAngle"
"10387","Rcpp",157355,"blockedAngle"
"10388","R",2900570,"blockedAngle"
"10389","Rcpp",150813,"blockedAngle"
"10390","Rcpp",139412,"blockedAngle"
"10391","R",2937559,"blockedAngle"
"10392","R",3011798,"blockedAngle"
"10393","R",3098481,"blockedAngle"
"10394","R",3070728,"blockedAngle"
"10395","Rcpp",177312,"blockedAngle"
"10396","R",3007089,"blockedAngle"
"10397","Rcpp",184887,"blockedAngle"
"10398","R",3024773,"blockedAngle"
"10399","Rcpp",172173,"blockedAngle"
"10400","R",2766167,"blockedAngle"
"10401","Rcpp",160941,"blockedAngle"
"10402","Rcpp",133119,"blockedAngle"
"10403","R",2780936,"blockedAngle"
"10404","Rcpp",168727,"blockedAngle"
"10405","R",2716084,"blockedAngle"
"10406","R",2703380,"blockedAngle"
"10407","Rcpp",172073,"blockedAngle"
"10408","R",2670478,"blockedAngle"
"10409","Rcpp",165781,"blockedAngle"
"10410","R",2745429,"blockedAngle"
"10411","R",2888797,"blockedAngle"
"10412","R",2771317,"blockedAngle"
"10413","R",2684134,"blockedAngle"
"10414","R",2822454,"blockedAngle"
"10415","R",6113776,"blockedAngle"
"10416","Rcpp",171231,"blockedAngle"
"10417","R",2870644,"blockedAngle"
"10418","Rcpp",177112,"blockedAngle"
"10419","Rcpp",162204,"blockedAngle"
"10420","Rcpp",134091,"blockedAngle"
"10421","R",2767971,"blockedAngle"
"10422","Rcpp",161633,"blockedAngle"
"10423","Rcpp",152947,"blockedAngle"
"10424","Rcpp",143339,"blockedAngle"
"10425","Rcpp",128902,"blockedAngle"
"10426","R",2726443,"blockedAngle"
"10427","Rcpp",172643,"blockedAngle"
"10428","R",2862909,"blockedAngle"
"10429","Rcpp",173015,"blockedAngle"
"10430","Rcpp",137818,"blockedAngle"
"10431","R",2790323,"blockedAngle"
"10432","Rcpp",159850,"blockedAngle"
"10433","Rcpp",137989,"blockedAngle"
"10434","R",2761158,"blockedAngle"
"10435","Rcpp",170519,"blockedAngle"
"10436","Rcpp",156583,"blockedAngle"
"10437","R",2902053,"blockedAngle"
"10438","Rcpp",170119,"blockedAngle"
"10439","Rcpp",145322,"blockedAngle"
"10440","Rcpp",148138,"blockedAngle"
"10441","R",2986221,"blockedAngle"
"10442","Rcpp",204033,"blockedAngle"
"10443","Rcpp",189736,"blockedAngle"
"10444","Rcpp",154560,"blockedAngle"
"10445","R",3045602,"blockedAngle"
"10446","R",2842280,"blockedAngle"
"10447","R",3018341,"blockedAngle"
"10448","Rcpp",186820,"blockedAngle"
"10449","Rcpp",172733,"blockedAngle"
"10450","Rcpp",164298,"blockedAngle"
"10451","R",3058977,"blockedAngle"
"10452","Rcpp",187331,"blockedAngle"
"10453","R",3013521,"blockedAngle"
"10454","Rcpp",156754,"blockedAngle"
"10455","R",2762360,"blockedAngle"
"10456","Rcpp",169267,"blockedAngle"
"10457","R",2703140,"blockedAngle"
"10458","R",2749266,"blockedAngle"
"10459","Rcpp",166572,"blockedAngle"
"10460","Rcpp",134943,"blockedAngle"
"10461","Rcpp",131417,"blockedAngle"
"10462","Rcpp",131867,"blockedAngle"
"10463","R",2655861,"blockedAngle"
"10464","Rcpp",165250,"blockedAngle"
"10465","Rcpp",151384,"blockedAngle"
"10466","Rcpp",149831,"blockedAngle"
"10467","Rcpp",129173,"blockedAngle"
"10468","R",2745599,"blockedAngle"
"10469","Rcpp",167554,"blockedAngle"
"10470","Rcpp",152055,"blockedAngle"
"10471","Rcpp",136035,"blockedAngle"
"10472","R",2704592,"blockedAngle"
"10473","Rcpp",173295,"blockedAngle"
"10474","R",2734809,"blockedAngle"
"10475","Rcpp",166011,"blockedAngle"
"10476","Rcpp",137257,"blockedAngle"
"10477","R",2670408,"blockedAngle"
"10478","Rcpp",163466,"blockedAngle"
"10479","Rcpp",147015,"blockedAngle"
"10480","Rcpp",139692,"blockedAngle"
"10481","Rcpp",128280,"blockedAngle"
"10482","R",5939359,"blockedAngle"
"10483","Rcpp",172394,"blockedAngle"
"10484","Rcpp",189105,"blockedAngle"
"10485","R",2809759,"blockedAngle"
"10486","R",2805341,"blockedAngle"
"10487","Rcpp",163767,"blockedAngle"
"10488","Rcpp",145143,"blockedAngle"
"10489","R",2839785,"blockedAngle"
"10490","R",2908003,"blockedAngle"
"10491","Rcpp",162845,"blockedAngle"
"10492","Rcpp",152597,"blockedAngle"
"10493","Rcpp",139441,"blockedAngle"
"10494","Rcpp",122019,"blockedAngle"
"10495","R",2788189,"blockedAngle"
"10496","R",2906260,"blockedAngle"
"10497","Rcpp",173806,"blockedAngle"
"10498","Rcpp",161683,"blockedAngle"
"10499","Rcpp",142457,"blockedAngle"
"10500","R",2854023,"blockedAngle"
"10501","R",2953690,"blockedAngle"
"10502","R",2893607,"blockedAngle"
"10503","R",2942499,"blockedAngle"
"10504","R",3031886,"blockedAngle"
"10505","Rcpp",200116,"blockedAngle"
"10506","Rcpp",181280,"blockedAngle"
"10507","Rcpp",143820,"blockedAngle"
"10508","R",2961173,"blockedAngle"
"10509","R",3130381,"blockedAngle"
"10510","Rcpp",182433,"blockedAngle"
"10511","Rcpp",162585,"blockedAngle"
"10512","R",3023080,"blockedAngle"
"10513","R",3023170,"blockedAngle"
"10514","R",2653667,"blockedAngle"
"10515","Rcpp",149240,"blockedAngle"
"10516","R",2740550,"blockedAngle"
"10517","Rcpp",164428,"blockedAngle"
"10518","Rcpp",153578,"blockedAngle"
"10519","R",2742714,"blockedAngle"
"10520","R",2772259,"blockedAngle"
"10521","Rcpp",161893,"blockedAngle"
"10522","Rcpp",133481,"blockedAngle"
"10523","Rcpp",130555,"blockedAngle"
"10524","Rcpp",124553,"blockedAngle"
"10525","R",2618300,"blockedAngle"
"10526","R",2772209,"blockedAngle"
"10527","R",2737874,"blockedAngle"
"10528","R",2745038,"blockedAngle"
"10529","R",2804750,"blockedAngle"
"10530","Rcpp",169368,"blockedAngle"
"10531","Rcpp",152977,"blockedAngle"
"10532","Rcpp",147517,"blockedAngle"
"10533","Rcpp",134873,"blockedAngle"
"10534","R",7435184,"blockedAngle"
"10535","Rcpp",233367,"blockedAngle"
"10536","R",2752792,"blockedAngle"
"10537","Rcpp",147848,"blockedAngle"
"10538","Rcpp",136225,"blockedAngle"
"10539","Rcpp",132729,"blockedAngle"
"10540","Rcpp",124644,"blockedAngle"
"10541","R",2771738,"blockedAngle"
"10542","Rcpp",170941,"blockedAngle"
"10543","Rcpp",147737,"blockedAngle"
"10544","R",2917983,"blockedAngle"
"10545","R",2776818,"blockedAngle"
"10546","R",2829747,"blockedAngle"
"10547","R",2665609,"blockedAngle"
"10548","Rcpp",149440,"blockedAngle"
"10549","R",2782388,"blockedAngle"
"10550","Rcpp",177533,"blockedAngle"
"10551","R",2758042,"blockedAngle"
"10552","R",2973416,"blockedAngle"
"10553","R",3015345,"blockedAngle"
"10554","R",3089293,"blockedAngle"
"10555","Rcpp",182652,"blockedAngle"
"10556","Rcpp",154800,"blockedAngle"
"10557","R",3047064,"blockedAngle"
"10558","R",2977754,"blockedAngle"
"10559","Rcpp",178775,"blockedAngle"
"10560","Rcpp",178495,"blockedAngle"
"10561","R",2972976,"blockedAngle"
"10562","Rcpp",180539,"blockedAngle"
"10563","R",2347973,"blockedAngle"
"10564","Rcpp",176741,"blockedAngle"
"10565","R",2305594,"blockedAngle"
"10566","Rcpp",175509,"blockedAngle"
"10567","Rcpp",157946,"blockedAngle"
"10568","R",2258997,"blockedAngle"
"10569","R",2247656,"blockedAngle"
