"","expr","time","fun_name"
"5854","R",122239,"line_line_intersection-interior_only"
"5855","R",124975,"line_line_intersection-interior_only"
"5856","Rcpp",8085,"line_line_intersection-interior_only"
"5857","R",121128,"line_line_intersection-interior_only"
"5858","Rcpp",7424,"line_line_intersection-interior_only"
"5859","R",126918,"line_line_intersection-interior_only"
"5860","R",121959,"line_line_intersection-interior_only"
"5861","R",123823,"line_line_intersection-interior_only"
"5862","R",122901,"line_line_intersection-interior_only"
"5863","Rcpp",8155,"line_line_intersection-interior_only"
"5864","Rcpp",6763,"line_line_intersection-interior_only"
"5865","Rcpp",6162,"line_line_intersection-interior_only"
"5866","Rcpp",5590,"line_line_intersection-interior_only"
"5867","R",124974,"line_line_intersection-interior_only"
"5868","Rcpp",7034,"line_line_intersection-interior_only"
"5869","R",121568,"line_line_intersection-interior_only"
"5870","Rcpp",8246,"line_line_intersection-interior_only"
"5871","R",118322,"line_line_intersection-interior_only"
"5872","R",119604,"line_line_intersection-interior_only"
"5873","Rcpp",7754,"line_line_intersection-interior_only"
"5874","R",125526,"line_line_intersection-interior_only"
"5875","R",121999,"line_line_intersection-interior_only"
"5876","Rcpp",8326,"line_line_intersection-interior_only"
"5877","R",120827,"line_line_intersection-interior_only"
"5878","Rcpp",7695,"line_line_intersection-interior_only"
"5879","R",121989,"line_line_intersection-interior_only"
"5880","Rcpp",7644,"line_line_intersection-interior_only"
"5881","Rcpp",6593,"line_line_intersection-interior_only"
"5882","R",122910,"line_line_intersection-interior_only"
"5883","R",124623,"line_line_intersection-interior_only"
"5884","R",123491,"line_line_intersection-interior_only"
"5885","R",125555,"line_line_intersection-interior_only"
"5886","R",125025,"line_line_intersection-interior_only"
"5887","Rcpp",8666,"line_line_intersection-interior_only"
"5888","Rcpp",6853,"line_line_intersection-interior_only"
"5889","Rcpp",5089,"line_line_intersection-interior_only"
"5890","Rcpp",6663,"line_line_intersection-interior_only"
"5891","Rcpp",5931,"line_line_intersection-interior_only"
"5892","R",122400,"line_line_intersection-interior_only"
"5893","R",119404,"line_line_intersection-interior_only"
"5894","Rcpp",8506,"line_line_intersection-interior_only"
"5895","Rcpp",5370,"line_line_intersection-interior_only"
"5896","Rcpp",6703,"line_line_intersection-interior_only"
"5897","R",123371,"line_line_intersection-interior_only"
"5898","Rcpp",7754,"line_line_intersection-interior_only"
"5899","Rcpp",6122,"line_line_intersection-interior_only"
"5900","R",120957,"line_line_intersection-interior_only"
"5901","R",117831,"line_line_intersection-interior_only"
"5902","Rcpp",7815,"line_line_intersection-interior_only"
"5903","R",119354,"line_line_intersection-interior_only"
"5904","R",126807,"line_line_intersection-interior_only"
"5905","Rcpp",8255,"line_line_intersection-interior_only"
"5906","Rcpp",5681,"line_line_intersection-interior_only"
"5907","Rcpp",6473,"line_line_intersection-interior_only"
"5908","Rcpp",6031,"line_line_intersection-interior_only"
"5909","Rcpp",5400,"line_line_intersection-interior_only"
"5910","R",118903,"line_line_intersection-interior_only"
"5911","R",122890,"line_line_intersection-interior_only"
"5912","Rcpp",8195,"line_line_intersection-interior_only"
"5913","Rcpp",6022,"line_line_intersection-interior_only"
"5914","R",123241,"line_line_intersection-interior_only"
"5915","R",121548,"line_line_intersection-interior_only"
"5916","Rcpp",9408,"line_line_intersection-interior_only"
"5917","Rcpp",5911,"line_line_intersection-interior_only"
"5918","Rcpp",6452,"line_line_intersection-interior_only"
"5919","R",122009,"line_line_intersection-interior_only"
"5920","Rcpp",7324,"line_line_intersection-interior_only"
"5921","R",119755,"line_line_intersection-interior_only"
"5922","Rcpp",8486,"line_line_intersection-interior_only"
"5923","Rcpp",6302,"line_line_intersection-interior_only"
"5924","R",123482,"line_line_intersection-interior_only"
"5925","R",127209,"line_line_intersection-interior_only"
"5926","R",119484,"line_line_intersection-interior_only"
"5927","Rcpp",7945,"line_line_intersection-interior_only"
"5928","Rcpp",5881,"line_line_intersection-interior_only"
"5929","Rcpp",5049,"line_line_intersection-interior_only"
"5930","R",125716,"line_line_intersection-interior_only"
"5931","Rcpp",7494,"line_line_intersection-interior_only"
"5932","R",122069,"line_line_intersection-interior_only"
"5933","Rcpp",7574,"line_line_intersection-interior_only"
"5934","R",125336,"line_line_intersection-interior_only"
"5935","Rcpp",6873,"line_line_intersection-interior_only"
"5936","Rcpp",5871,"line_line_intersection-interior_only"
"5937","R",122270,"line_line_intersection-interior_only"
"5938","R",122850,"line_line_intersection-interior_only"
"5939","R",125244,"line_line_intersection-interior_only"
"5940","Rcpp",7945,"line_line_intersection-interior_only"
"5941","R",123742,"line_line_intersection-interior_only"
"5942","Rcpp",9077,"line_line_intersection-interior_only"
"5943","Rcpp",6852,"line_line_intersection-interior_only"
"5944","R",123371,"line_line_intersection-interior_only"
"5945","R",123772,"line_line_intersection-interior_only"
"5946","R",123101,"line_line_intersection-interior_only"
"5947","R",125686,"line_line_intersection-interior_only"
"5948","R",122600,"line_line_intersection-interior_only"
"5949","Rcpp",8166,"line_line_intersection-interior_only"
"5950","Rcpp",6873,"line_line_intersection-interior_only"
"5951","R",124604,"line_line_intersection-interior_only"
"5952","Rcpp",8245,"line_line_intersection-interior_only"
"5953","R",129903,"line_line_intersection-interior_only"
"5954","Rcpp",7574,"line_line_intersection-interior_only"
"5955","R",122390,"line_line_intersection-interior_only"
"5956","Rcpp",8285,"line_line_intersection-interior_only"
"5957","Rcpp",6211,"line_line_intersection-interior_only"
"5958","R",125326,"line_line_intersection-interior_only"
"5959","R",119584,"line_line_intersection-interior_only"
"5960","R",123682,"line_line_intersection-interior_only"
"5961","Rcpp",8375,"line_line_intersection-interior_only"
"5962","Rcpp",6281,"line_line_intersection-interior_only"
"5963","Rcpp",5330,"line_line_intersection-interior_only"
"5964","Rcpp",5300,"line_line_intersection-interior_only"
"5965","R",123201,"line_line_intersection-interior_only"
"5966","Rcpp",7394,"line_line_intersection-interior_only"
"5967","Rcpp",5661,"line_line_intersection-interior_only"
"5968","Rcpp",6192,"line_line_intersection-interior_only"
"5969","Rcpp",6893,"line_line_intersection-interior_only"
"5970","R",122029,"line_line_intersection-interior_only"
"5971","R",127930,"line_line_intersection-interior_only"
"5972","R",123822,"line_line_intersection-interior_only"
"5973","R",122841,"line_line_intersection-interior_only"
"5974","R",126006,"line_line_intersection-interior_only"
"5975","R",120857,"line_line_intersection-interior_only"
"5976","R",120757,"line_line_intersection-interior_only"
"5977","Rcpp",9188,"line_line_intersection-interior_only"
"5978","R",121047,"line_line_intersection-interior_only"
"5979","Rcpp",7975,"line_line_intersection-interior_only"
"5980","R",120206,"line_line_intersection-interior_only"
"5981","Rcpp",8005,"line_line_intersection-interior_only"
"5982","R",127529,"line_line_intersection-interior_only"
"5983","R",122770,"line_line_intersection-interior_only"
"5984","Rcpp",8236,"line_line_intersection-interior_only"
"5985","Rcpp",5981,"line_line_intersection-interior_only"
"5986","Rcpp",6222,"line_line_intersection-interior_only"
"5987","R",124394,"line_line_intersection-interior_only"
"5988","R",122430,"line_line_intersection-interior_only"
"5989","R",119173,"line_line_intersection-interior_only"
"5990","R",125716,"line_line_intersection-interior_only"
"5991","R",126547,"line_line_intersection-interior_only"
"5992","R",119975,"line_line_intersection-interior_only"
"5993","Rcpp",8296,"line_line_intersection-interior_only"
"5994","R",129022,"line_line_intersection-interior_only"
"5995","R",120436,"line_line_intersection-interior_only"
"5996","Rcpp",8326,"line_line_intersection-interior_only"
"5997","Rcpp",6703,"line_line_intersection-interior_only"
"5998","Rcpp",5370,"line_line_intersection-interior_only"
"5999","R",125005,"line_line_intersection-interior_only"
"6000","R",123131,"line_line_intersection-interior_only"
"6001","R",295043,"seesGoal"
"6002","R",118212,"seesGoal"
"6003","R",116779,"seesGoal"
"6004","Rcpp",439985,"seesGoal"
"6005","Rcpp",15268,"seesGoal"
"6006","R",119996,"seesGoal"
"6007","R",123582,"seesGoal"
"6008","R",116378,"seesGoal"
"6009","Rcpp",15670,"seesGoal"
"6010","R",116719,"seesGoal"
"6011","Rcpp",16191,"seesGoal"
"6012","R",117410,"seesGoal"
"6013","Rcpp",16151,"seesGoal"
"6014","R",117801,"seesGoal"
"6015","R",117009,"seesGoal"
"6016","R",116408,"seesGoal"
"6017","Rcpp",15940,"seesGoal"
"6018","Rcpp",14838,"seesGoal"
"6019","Rcpp",14737,"seesGoal"
"6020","R",117501,"seesGoal"
"6021","R",122991,"seesGoal"
"6022","R",117040,"seesGoal"
"6023","R",116068,"seesGoal"
"6024","Rcpp",15840,"seesGoal"
"6025","R",118151,"seesGoal"
"6026","R",117049,"seesGoal"
"6027","Rcpp",15709,"seesGoal"
"6028","Rcpp",15039,"seesGoal"
"6029","Rcpp",14938,"seesGoal"
"6030","Rcpp",14748,"seesGoal"
"6031","R",116538,"seesGoal"
"6032","R",115767,"seesGoal"
"6033","R",117350,"seesGoal"
"6034","R",122079,"seesGoal"
"6035","R",115727,"seesGoal"
"6036","R",115687,"seesGoal"
"6037","R",116959,"seesGoal"
"6038","R",116258,"seesGoal"
"6039","R",116017,"seesGoal"
"6040","R",115076,"seesGoal"
"6041","Rcpp",16030,"seesGoal"
"6042","Rcpp",15078,"seesGoal"
"6043","Rcpp",14538,"seesGoal"
"6044","R",116148,"seesGoal"
"6045","Rcpp",15770,"seesGoal"
"6046","Rcpp",14527,"seesGoal"
"6047","Rcpp",14808,"seesGoal"
"6048","Rcpp",14437,"seesGoal"
"6049","R",122089,"seesGoal"
"6050","R",115717,"seesGoal"
"6051","Rcpp",15540,"seesGoal"
"6052","R",116819,"seesGoal"
"6053","Rcpp",15670,"seesGoal"
"6054","Rcpp",14938,"seesGoal"
"6055","Rcpp",14527,"seesGoal"
"6056","Rcpp",14428,"seesGoal"
"6057","Rcpp",14417,"seesGoal"
"6058","Rcpp",14768,"seesGoal"
"6059","Rcpp",14507,"seesGoal"
"6060","R",117471,"seesGoal"
"6061","Rcpp",15239,"seesGoal"
"6062","R",115887,"seesGoal"
"6063","Rcpp",15349,"seesGoal"
"6064","R",115928,"seesGoal"
"6065","R",115276,"seesGoal"
"6066","Rcpp",15058,"seesGoal"
"6067","R",121678,"seesGoal"
"6068","R",114715,"seesGoal"
"6069","R",115156,"seesGoal"
"6070","R",114985,"seesGoal"
"6071","R",116068,"seesGoal"
"6072","R",114846,"seesGoal"
"6073","Rcpp",15970,"seesGoal"
"6074","R",115387,"seesGoal"
"6075","Rcpp",15469,"seesGoal"
"6076","Rcpp",15159,"seesGoal"
"6077","Rcpp",15068,"seesGoal"
"6078","R",117311,"seesGoal"
"6079","Rcpp",15078,"seesGoal"
"6080","Rcpp",19818,"seesGoal"
"6081","Rcpp",15228,"seesGoal"
"6082","Rcpp",14748,"seesGoal"
"6083","R",116008,"seesGoal"
"6084","R",114555,"seesGoal"
"6085","R",114335,"seesGoal"
"6086","R",113563,"seesGoal"
"6087","R",115306,"seesGoal"
"6088","R",114715,"seesGoal"
"6089","Rcpp",16100,"seesGoal"
"6090","Rcpp",14607,"seesGoal"
"6091","Rcpp",15168,"seesGoal"
"6092","Rcpp",14498,"seesGoal"
"6093","Rcpp",14677,"seesGoal"
"6094","Rcpp",14227,"seesGoal"
"6095","R",116719,"seesGoal"
"6096","Rcpp",15298,"seesGoal"
"6097","R",123371,"seesGoal"
"6098","Rcpp",15139,"seesGoal"
"6099","Rcpp",14888,"seesGoal"
"6100","Rcpp",14367,"seesGoal"
"6101","Rcpp",14608,"seesGoal"
"6102","R",117149,"seesGoal"
"6103","R",114575,"seesGoal"
"6104","Rcpp",15379,"seesGoal"
"6105","Rcpp",14367,"seesGoal"
"6106","Rcpp",14768,"seesGoal"
"6107","Rcpp",14658,"seesGoal"
"6108","R",116088,"seesGoal"
"6109","R",114855,"seesGoal"
"6110","R",115667,"seesGoal"
"6111","R",114024,"seesGoal"
"6112","Rcpp",15640,"seesGoal"
"6113","Rcpp",14357,"seesGoal"
"6114","R",121297,"seesGoal"
"6115","Rcpp",15268,"seesGoal"
"6116","Rcpp",14798,"seesGoal"
"6117","R",116709,"seesGoal"
"6118","Rcpp",15168,"seesGoal"
"6119","R",115196,"seesGoal"
"6120","Rcpp",15038,"seesGoal"
"6121","R",114725,"seesGoal"
"6122","Rcpp",15549,"seesGoal"
"6123","R",114345,"seesGoal"
"6124","R",114565,"seesGoal"
"6125","Rcpp",15239,"seesGoal"
"6126","R",118903,"seesGoal"
"6127","Rcpp",15319,"seesGoal"
"6128","R",114274,"seesGoal"
"6129","Rcpp",15439,"seesGoal"
"6130","Rcpp",14627,"seesGoal"
"6131","Rcpp",18765,"seesGoal"
"6132","R",116458,"seesGoal"
"6133","R",113913,"seesGoal"
"6134","R",116168,"seesGoal"
"6135","R",114555,"seesGoal"
"6136","R",113774,"seesGoal"
"6137","Rcpp",15659,"seesGoal"
"6138","R",115216,"seesGoal"
"6139","R",115256,"seesGoal"
"6140","Rcpp",15259,"seesGoal"
"6141","Rcpp",14528,"seesGoal"
"6142","R",115266,"seesGoal"
"6143","Rcpp",15439,"seesGoal"
"6144","R",120517,"seesGoal"
"6145","R",114976,"seesGoal"
"6146","Rcpp",15329,"seesGoal"
"6147","R",115687,"seesGoal"
"6148","Rcpp",15209,"seesGoal"
"6149","Rcpp",14808,"seesGoal"
"6150","Rcpp",14838,"seesGoal"
"6151","R",115647,"seesGoal"
"6152","R",114805,"seesGoal"
"6153","Rcpp",15649,"seesGoal"
"6154","R",115096,"seesGoal"
"6155","Rcpp",15740,"seesGoal"
"6156","Rcpp",14507,"seesGoal"
"6157","Rcpp",14326,"seesGoal"
"6158","Rcpp",14377,"seesGoal"
"6159","R",116017,"seesGoal"
"6160","R",119023,"seesGoal"
"6161","R",115006,"seesGoal"
"6162","Rcpp",15449,"seesGoal"
"6163","R",114735,"seesGoal"
"6164","R",114926,"seesGoal"
"6165","R",115396,"seesGoal"
"6166","R",116538,"seesGoal"
"6167","R",114725,"seesGoal"
"6168","Rcpp",15549,"seesGoal"
"6169","R",114314,"seesGoal"
"6170","Rcpp",15830,"seesGoal"
"6171","Rcpp",14688,"seesGoal"
"6172","R",120446,"seesGoal"
"6173","R",114385,"seesGoal"
"6174","R",116639,"seesGoal"
"6175","Rcpp",15760,"seesGoal"
"6176","R",116499,"seesGoal"
"6177","R",115587,"seesGoal"
"6178","R",116178,"seesGoal"
"6179","R",115046,"seesGoal"
"6180","Rcpp",15470,"seesGoal"
"6181","Rcpp",14898,"seesGoal"
"6182","Rcpp",14858,"seesGoal"
"6183","Rcpp",14587,"seesGoal"
"6184","Rcpp",14518,"seesGoal"
"6185","R",116719,"seesGoal"
"6186","Rcpp",15529,"seesGoal"
"6187","Rcpp",15138,"seesGoal"
"6188","Rcpp",14537,"seesGoal"
"6189","Rcpp",19296,"seesGoal"
"6190","Rcpp",14748,"seesGoal"
"6191","Rcpp",15148,"seesGoal"
"6192","R",116369,"seesGoal"
"6193","R",115487,"seesGoal"
"6194","Rcpp",15489,"seesGoal"
